pod_name	cluster_name	name	cpus	speed	ram	memory_used_capacity	cpu_used_capacity
POD0	C0	SimulatedAgent.d6aa6ac9-0046-4686-b3c3-476df6741633	4	8000	8589934592	0	0
POD0	C0	SimulatedAgent.a6deb45c-eb38-475a-9206-058036567fbd	4	8000	8589934592	0	0
POD0	C0	SimulatedAgent.b3fd9289-ee17-4f50-a5f3-e5f295acff99	4	8000	8589934592	0	0
POD0	C0	SimulatedAgent.658d5008-42d0-4578-8fa7-ba8a67696daa	4	8000	8589934592	0	0
POD0	C0	SimulatedAgent.ca7c6355-5a9a-40d6-abbf-2a9102d165fd	4	8000	8589934592	0	0
POD0	C0	SimulatedAgent.559921b5-98d5-462d-bdf4-448033e65385	4	8000	8589934592	0	0
POD0	C0	SimulatedAgent.1cdf90b8-cec1-4825-bd28-7cdf12dd828b	4	8000	8589934592	0	0
POD0	C0	SimulatedAgent.32d4c4c8-3022-4209-ad27-ed65f3d95c63	4	8000	8589934592	0	0
POD0	C1	SimulatedAgent.5c9fa9ee-899a-4882-b25b-653ba7f1b4c2	4	8000	8589934592	0	0
POD0	C1	SimulatedAgent.49cba2d9-be4c-42f9-b01d-77911d7b748c	4	8000	8589934592	0	0
POD0	C1	SimulatedAgent.0742ec5b-6e84-4e1a-ba57-0439f3a310b7	4	8000	8589934592	0	0
POD0	C1	SimulatedAgent.33d724ea-08bd-4d9d-9758-17533bf85908	4	8000	8589934592	0	0
POD0	C1	SimulatedAgent.5ad53e9f-2031-407d-be1f-3791b8f60a5c	4	8000	8589934592	0	0
POD0	C1	SimulatedAgent.46fe78cb-bce6-4365-a358-35b8a553c561	4	8000	8589934592	0	0
POD0	C1	SimulatedAgent.1fe26809-f8ea-44d5-9922-dc6b505e566e	4	8000	8589934592	0	0
POD0	C1	SimulatedAgent.1976161f-e4f3-4536-a2fa-a1634f30ade3	4	8000	8589934592	0	0
POD0	C2	SimulatedAgent.0efe20e7-7352-400a-a3e5-969b0cd6ee94	4	8000	8589934592	0	0
POD0	C2	SimulatedAgent.2e34dd29-9990-48e9-bb01-475cf0d80091	4	8000	8589934592	0	0
POD0	C2	SimulatedAgent.7b8e85c8-790a-4fe8-b356-fbf1b2ebd874	4	8000	8589934592	1073741824	500
POD0	C2	SimulatedAgent.88896735-cd51-471a-b389-0b46b3d26735	4	8000	8589934592	268435456	500
POD0	C2	SimulatedAgent.48cbe6f0-60b4-48d9-8963-3661fc7d6ea3	4	8000	8589934592	0	0
POD0	C2	SimulatedAgent.0418bc10-1810-4426-834b-7c99230e00ec	4	8000	8589934592	0	0
POD0	C2	SimulatedAgent.a477f308-6d0e-4901-9c42-d03cd17934af	4	8000	8589934592	0	0
POD0	C2	SimulatedAgent.7d95e608-14ff-4ddf-8ae7-7f523d3716df	4	8000	8589934592	0	0
POD0	C3	SimulatedAgent.35ef4a00-04f4-4b90-beee-8888398f2729	4	8000	8589934592	0	0
POD0	C3	SimulatedAgent.b6dd4563-8964-4856-8d5f-4525cf4bbe18	4	8000	8589934592	0	0
